"SubscriptionName";"Subscription";"MGPath";"VNet";"VNetResourceGroup";"Location";"AddressSpaceAddressPrefixes";"DhcpoptionsDnsservers";"SubnetsCount";"SubnetsWithNSGCount";"SubnetsWithRouteTableCount";"SubnetsWithDelegationsCount";"PrivateEndpointsCount";"SubnetsWithPrivateEndPointsCount";"ConnectedDevices";"SubnetsWithConnectedDevicesCount";"DdosProtection";"PeeringsCount"
"Visual Studio Enterprise Subscription – MPN";"d15e24d4-e2d6-426e-ad94-8789e6c09f7c";"aa75eff7-49f7-4da2-a046-a86d8da21c56/es-root";"integration-test-vnet";"integration-test-rg";"westeurope";"192.168.0.0/16";"";"1";"0";"0";"0";"1";"1";"1";"1";"False";"0"
